,entity_pair,conflict_id,entity_relationship
0,"(27019, 103100)",22738,enemies
1,"(27019, 51673)",22738,enemies
2,"(27019, 737)",22738,enemies
3,"(27019, 30635)",22738,enemies
4,"(27019, 27358)",22738,enemies
5,"(27019, 21462079)",22738,enemies
6,"(27019, 30875850)",22738,enemies
7,"(27019, 23440)",22738,enemies
8,"(27019, 2216)",22738,enemies
9,"(27019, 12968316)",22738,enemies
10,"(1737554, 103100)",22738,enemies
11,"(1737554, 51673)",22738,enemies
12,"(1737554, 737)",22738,enemies
13,"(1737554, 30635)",22738,enemies
14,"(1737554, 27358)",22738,enemies
15,"(1737554, 21462079)",22738,enemies
16,"(1737554, 30875850)",22738,enemies
17,"(1737554, 23440)",22738,enemies
18,"(1737554, 2216)",22738,enemies
19,"(1737554, 12968316)",22738,enemies
20,"(17207794, 103100)",22738,enemies
21,"(17207794, 51673)",22738,enemies
22,"(17207794, 737)",22738,enemies
23,"(17207794, 30635)",22738,enemies
24,"(17207794, 27358)",22738,enemies
25,"(17207794, 21462079)",22738,enemies
26,"(17207794, 30875850)",22738,enemies
27,"(17207794, 23440)",22738,enemies
28,"(17207794, 2216)",22738,enemies
29,"(17207794, 12968316)",22738,enemies
30,"(4913064, 103100)",22738,enemies
31,"(4913064, 51673)",22738,enemies
32,"(4913064, 737)",22738,enemies
33,"(4913064, 30635)",22738,enemies
34,"(4913064, 27358)",22738,enemies
35,"(4913064, 21462079)",22738,enemies
36,"(4913064, 30875850)",22738,enemies
37,"(4913064, 23440)",22738,enemies
38,"(4913064, 2216)",22738,enemies
39,"(4913064, 12968316)",22738,enemies
40,"(23235, 103100)",22738,enemies
41,"(23235, 51673)",22738,enemies
42,"(23235, 737)",22738,enemies
43,"(23235, 30635)",22738,enemies
44,"(23235, 27358)",22738,enemies
45,"(23235, 21462079)",22738,enemies
46,"(23235, 30875850)",22738,enemies
47,"(23235, 23440)",22738,enemies
48,"(23235, 2216)",22738,enemies
49,"(23235, 12968316)",22738,enemies
50,"(31816, 103100)",22738,enemies
51,"(31816, 51673)",22738,enemies
52,"(31816, 737)",22738,enemies
53,"(31816, 30635)",22738,enemies
