entity_id_1,entity_id_2,conflict_attributes
27019,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27019,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,27019,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 7016618], 'conflict_names': ['Operation Enduring Freedom', 'Operation Mountain Fury']}"
27019,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27019,27358,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 7016618, 18806193], 'conflict_names': ['Operation Enduring Freedom', 'Operation Mountain Fury', '2008 North Cotabato conflict']}"
27019,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
27019,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,27019,"{'label': 'allies', 'label_discrete': 1, 'label_continuous': 1, 'n_conflicts': 3, 'conflict_ids': [22738, 7016618, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Operation Mountain Fury', 'Operation Enduring Freedom – Horn of Africa']}"
2216,27019,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27019,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
103100,1737554,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,1737554,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,1737554,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 7490894], 'conflict_names': ['Operation Enduring Freedom', 'Battle of Panjwaii']}"
30635,1737554,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27358,1737554,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 7149073], 'conflict_names': ['Operation Enduring Freedom', 'The rise of the Islamic Courts Union']}"
1737554,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1737554,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,1737554,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 7149073], 'conflict_names': ['Operation Enduring Freedom', 'The rise of the Islamic Courts Union']}"
2216,1737554,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
1737554,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
103100,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -2, 'n_conflicts': 2, 'conflict_ids': [22738, 8202103], 'conflict_names': ['Operation Enduring Freedom', 'Battle of Malakal']}"
30635,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27358,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 3, 'conflict_ids': [22738, 7872571, 19351503], 'conflict_names': ['Operation Enduring Freedom', 'Siege of the Church of the Nativity in Bethlehem', ""Carré d'As IV incident""]}"
17207794,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
17207794,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 7872571], 'conflict_names': ['Operation Enduring Freedom', 'Siege of the Church of the Nativity in Bethlehem']}"
2216,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
12968316,17207794,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
103100,4913064,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
51673,4913064,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,4913064,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 6, 'conflict_ids': [22738, 22738, 6574209, 8333214, 8812611, 61822348], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', 'Afghan Civil War (1996–2001)', 'Battle of Mosul (2004)', 'Operation Enduring Freedom – Horn of Africa', 'Battle of Bacho (2013)']}"
30635,4913064,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
27358,4913064,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 3, 'conflict_ids': [22738, 8333214, 19729651], 'conflict_names': ['Operation Enduring Freedom', 'Battle of Mosul (2004)', 'Iran–PJAK conflict']}"
4913064,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
4913064,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23440,4913064,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 3, 'conflict_ids': [22738, 8333214, 8812611], 'conflict_names': ['Operation Enduring Freedom', 'Battle of Mosul (2004)', 'Operation Enduring Freedom – Horn of Africa']}"
2216,4913064,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
4913064,12968316,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
23235,103100,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
23235,51673,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
737,23235,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 14, 'conflict_ids': [22738, 22738, 203230, 3176864, 3176864, 3523983, 4512092, 4512092, 6574209, 6574209, 8442323, 12336420, 13153771, 43059601], 'conflict_names': ['Operation Enduring Freedom', 'Operation Enduring Freedom', 'Iraqi no-fly zones conflict', 'Unified Task Force', 'Unified Task Force', 'Chadian Civil War (2005–2010)', 'Taliban insurgency', 'Taliban insurgency', 'Afghan Civil War (1996–2001)', 'Afghan Civil War (1996–2001)', 'Mexican drug war', 'Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb']}"
23235,30635,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 7, 'conflict_ids': [22738, 6574209, 6574209, 12336420, 13153771, 43059601, 64414027], 'conflict_names': ['Operation Enduring Freedom', 'Afghan Civil War (1996–2001)', 'Afghan Civil War (1996–2001)', 'Insurgency in Khyber Pakhtunkhwa', 'Insurgency in the Maghreb (2002–present)', 'Operation Zarb-e-Azb', 'Battle of Baghdad (2006–2008)']}"
23235,27358,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -3, 'n_conflicts': 3, 'conflict_ids': [22738, 8442323, 20357244], 'conflict_names': ['Operation Enduring Freedom', 'Mexican drug war', 'War in Ingushetia']}"
23235,21462079,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': 0, 'n_conflicts': 2, 'conflict_ids': [22738, 1113713], 'conflict_names': ['Operation Enduring Freedom', 'United Nations Operation in Somalia II']}"
23235,30875850,"{'label': 'enemies', 'label_discrete': 0, 'label_continuous': -1, 'n_conflicts': 1, 'conflict_ids': [22738], 'conflict_names': ['Operation Enduring Freedom']}"
